File: /tmp/hramwd/GBS_Workshop/05_TBT/01_IndividualTBT/../../01_RawSequence/C08L7ACXX_6_fastq.gz
Total reads: 2122354
Accepted reads (with barcode and cut site): 2122354(1.0 of total)
Accepted reads found in TOPM: 1976669(0.9313569 of total)
name	read count	fraction of total	mapped read count	fraction mapped of total
M0015:C05F2ACXX:5:250021028	21740	0.010243343	19739	0.9079577
M0317:C05F2ACXX:5:250021045	26039	0.012268924	24169	0.9281846
M0035:C05F2ACXX:5:250021014	11531	0.005433118	10734	0.930882
M0287:C05F2ACXX:5:250021052	23912	0.011266735	22281	0.93179154
M0298:C05F2ACXX:5:250021054	35899	0.016914709	33439	0.9314744
M0345:C05F2ACXX:5:250021062	24516	0.011551324	23099	0.942201
M0067:C05F2ACXX:5:250021012	34579	0.016292758	32480	0.9392984
M0354:C05F2ACXX:5:250021075	27463	0.012939877	25118	0.9146124
M0039:C05F2ACXX:5:250021003	24448	0.011519285	23138	0.9464169
M0076:C05F2ACXX:5:250021023	13545	0.0063820644	12656	0.93436694
M0262:C05F2ACXX:5:250021035	11715	0.0055198143	10993	0.93836963
M0077:C05F2ACXX:5:250021034	15760	0.007425717	14953	0.9487944
Mo17:C05F2ACXX:5:250020994	0	0.0	0	NaN
M0060:C05F2ACXX:5:250021019	19546	0.009209585	18319	0.937225
M0058:C05F2ACXX:5:250021009	15004	0.0070695085	14127	0.94154894
M0030:C05F2ACXX:5:250020992	27975	0.013181118	25927	0.9267918
M0378:C05F2ACXX:5:250021079	33892	0.01596906	31893	0.9410185
M0328:C05F2ACXX:5:250021060	7512	0.003539466	6820	0.9078807
M0052:C05F2ACXX:5:250021007	11021	0.005192819	10052	0.91207695
M0321:C05F2ACXX:5:250021057	21161	0.009970533	18984	0.8971221
M0284:C05F2ACXX:5:250021040	20487	0.009652961	19216	0.9379607
M0074:C05F2ACXX:5:250021022	15748	0.007420063	14676	0.93192786
M0364:C05F2ACXX:5:250021077	31247	0.014722803	28873	0.9240247
M0266:C05F2ACXX:5:250021048	14082	0.006635085	12972	0.92117596
M0054:C05F2ACXX:5:250021033	16940	0.007981704	15541	0.9174144
M0296:C05F2ACXX:5:250021053	19141	0.009018759	17688	0.92408967
M0014:C05F2ACXX:5:250021025	31869	0.015015874	29734	0.933007
M0048:C05F2ACXX:5:250021006	13664	0.0064381342	12845	0.94006145
M0029:C05F2ACXX:5:250021000	27958	0.013173109	25800	0.9228128
M0344:C05F2ACXX:5:250021073	29088	0.013705537	27306	0.93873763
M0360:C05F2ACXX:5:250021065	22524	0.010612744	21175	0.9401083
M0040:C05F2ACXX:5:250021015	7498	0.0035328697	7054	0.9407842
M0379:C05F2ACXX:5:250021068	37723	0.017774131	35556	0.94255495
B73:C05F2ACXX:5:250020986	13009	0.006129515	12170	0.93550617
M0055:C05F2ACXX:5:250021008	15769	0.0074299574	14534	0.92168176
M0007:C05F2ACXX:5:250020988	27512	0.012962964	25886	0.94089854
M0346:C05F2ACXX:5:250021074	24213	0.011408559	22680	0.93668693
M0051:C05F2ACXX:5:250021017	11129	0.0052437056	10452	0.9391679
M0045:C05F2ACXX:5:250021005	21091	0.009937551	19572	0.92797875
M0337:C05F2ACXX:5:250021072	23971	0.011294534	22142	0.9236995
M0005:C05F2ACXX:5:250020995	10148	0.004781483	9484	0.9345684
M0010:C05F2ACXX:5:250021024	34271	0.016147636	31618	0.92258763
M0310:C05F2ACXX:5:250021055	21295	0.01003367	19939	0.9363231
M0033:C05F2ACXX:5:250021002	25088	0.011820837	23705	0.94487405
M0021:C05F2ACXX:5:250021026	31230	0.014714793	28782	0.9216138
M0309:C05F2ACXX:5:250021043	34219	0.016123135	32224	0.941699
M0008:C05F2ACXX:5:250020996	18605	0.00876621	17538	0.94264984
M0025:C05F2ACXX:5:250021027	33165	0.015626516	30907	0.9319162
M0355:C05F2ACXX:5:250021064	27491	0.01295307	25818	0.9391437
M0046:C05F2ACXX:5:250021032	20411	0.009617152	19005	0.93111557
M0034:C05F2ACXX:5:250021031	23093	0.010880843	21539	0.9327069
M0352:C05F2ACXX:5:250021063	17159	0.00808489	15963	0.930299
M0017:C05F2ACXX:5:250021029	30438	0.014341623	28206	0.9266706
M0323:C05F2ACXX:5:250021070	24786	0.011678542	22993	0.92766076
M0027:C05F2ACXX:5:250020999	26052	0.012275049	24316	0.93336403
M0275:C05F2ACXX:5:250021050	15600	0.007350329	14551	0.9327564
M0075:C05F2ACXX:5:250021013	22068	0.010397889	20505	0.92917347
